Bee#,ColonyID,Count
1,A,3
2,A,167
3,A,108
4,A,59
5,A,224
6,A,311
7,A,1
8,B,119
9,B,186
10,B,98
11,B,180
12,B,196
13,B,183
14,B,16
15,C,6
16,C,113
17,C,108
18,C,59
19,C,181
20,C,92
21,C,167
